Project Name,Package Name,Type Name,Code Smell
jmeter-1_7_3,org.apache.jmeter.assertions,ResponseAssertion,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.assertions,ResponseAssertion,Insufficient Modularization
jmeter-1_7_3,org.apache.jmeter.assertions.gui,AssertionGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.assertions.gui,AssertionGui,Broken Hierarchy
jmeter-1_7_3,org.apache.jmeter.assertions.gui,ClearPatternsListener,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.assertions.gui,AddPatternListener,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.assertions.gui,PatternRenderer,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.assertions.gui,DurationAssertionGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.assertions.gui,DurationAssertionGui,Broken Hierarchy
jmeter-1_7_3,org.apache.jmeter.assertions.gui,AbstractAssertionGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.config,Arguments,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.config,LoginConfig,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.config,ConfigTestElement,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.config,ExtensionsFileFilter,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.config,Modifier,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.config,ResponseBasedModifier,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.config.gui,ArgumentsPanel,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.config.gui,Test,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.config.gui,LoginConfigGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.config.gui,LoginConfigGui,Broken Hierarchy
jmeter-1_7_3,org.apache.jmeter.config.gui,AbstractConfigGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.config.gui,AbstractModifierGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.config.gui,AbstractResponseBasedModifierGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.control,Test,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.control,Test,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.control,Test,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.control,ModifyController,Broken Hierarchy
jmeter-1_7_3,org.apache.jmeter.control,Test,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.control,RandomController,Broken Hierarchy
jmeter-1_7_3,org.apache.jmeter.control,NoEntryException,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.control.gui,InterleaveControlGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.control.gui,InterleaveControlGui,Broken Hierarchy
jmeter-1_7_3,org.apache.jmeter.control.gui,LogicControllerGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.control.gui,LogicControllerGui,Broken Hierarchy
jmeter-1_7_3,org.apache.jmeter.control.gui,LoopControlPanel,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.control.gui,LoopControlPanel,Broken Hierarchy
jmeter-1_7_3,org.apache.jmeter.control.gui,ModifyControllerGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.control.gui,OnceOnlyControllerGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.control.gui,OnceOnlyControllerGui,Broken Hierarchy
jmeter-1_7_3,org.apache.jmeter.control.gui,RandomControlGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.control.gui,RandomControlGui,Broken Hierarchy
jmeter-1_7_3,org.apache.jmeter.control.gui,AbstractControllerGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.control.gui,TestPlanGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.control.gui,WorkBenchGui,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.reporters,MailerResultCollector,Insufficient Modularization
jmeter-1_7_3,org.apache.jmeter.reporters,AssertionReporter,Unnecessary Abstraction
jmeter-1_7_3,org.apache.jmeter.reporters,AssertionReporter,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.reporters,graphPanel,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.reporters,ResultCollector,Deficient Encapsulation
jmeter-1_7_3,org.apache.jmeter.timers,ConstantTimer,Unutilized Abstraction
jmeter-1_7_3,org.apache.jmeter.timers,ConstantTimer,Deficient Encapsulation
