Project Name,Package Name,Type Name,Code Smell
jmeter-5.2-rc3,org.apache.jmeter.util,BSFBeanInfoSupport,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.util,BSFJavaScriptEngine,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.util,BSFTestElement,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.util,BSFTestElement,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.util,BeanShellBeanInfoSupport,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.util,BeanShellInterpreter,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.util,Calculator,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.util,ColorHelper,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.util,CustomX509TrustManager,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.util,HttpSSLProtocolSocketFactory,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.util,JMeterTreeNodeTransferable,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.util,JMeterUtils,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.util,JMeterUtils,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.util,JMeterUtils,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.util,LazyPatternCacheHolder,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.util,DummyResourceBundle,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.util,JSR223BeanInfoSupport,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.util,JSR223BeanInfoSupport,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.util,JSR223BeanInfoSupport,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.util,JSR223TestElement,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.util,JSR223TestElement,Broken Hierarchy
jmeter-5.2-rc3,org.apache.jmeter.util,LazyHolder,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.util,JsseSSLManager,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.util,WrappedX509KeyManager,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.util,NamedObject,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.util,PropertiesBasedPrefixResolver,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.util,PropertiesBasedPrefixResolverForXpath2,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.util,SSLManager,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.util,SSLManager,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.util,ScopePanel,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.util,ScriptingTestElement,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.util,SlowInputStream,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.util,SlowOutputStream,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.util,SlowSSLSocket,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.util,SlowSSLSocket,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.util,SlowSocket,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.util,TidyException,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.util,TrustAllSSLSocketFactory,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.util,XPathQueryCacheLoader,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.util,XPathUtil,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.util,MyErrorHandler,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.util,JMeterContextExtension,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.util,JSR223TestElementTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.util,LogRecord,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.util,LogRecordingDelegatingLogger,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.util,PackageTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.util,StringUtilitiesTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.util,TestJMeterUtils,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.util,XPathUtilTest,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.util,ShutdownClient,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.assertions,BSFAssertion,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions,BSFAssertionBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions,BeanShellAssertion,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.assertions,CompareAssertion,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions,CompareAssertionBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions,DurationAssertion,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.assertions,HTMLAssertion,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.assertions,JSONPathAssertion,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.assertions,JSR223Assertion,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions,JSR223AssertionBeanInfo,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions,LogErrorHandler,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions,ResponseAssertion,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.assertions,SMIMEAssertion,Imperative Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions,SMIMEAssertion,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.assertions,SMIMEAssertionTestElement,Cyclic-Dependent Modularization
jmeter-5.2-rc3,org.apache.jmeter.assertions,SMIMEAssertionTestElement,Insufficient Modularization
jmeter-5.2-rc3,org.apache.jmeter.assertions,SizeAssertion,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.assertions,SubstitutionElement,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.assertions,XMLSchemaAssertion,Deficient Encapsulation
jmeter-5.2-rc3,org.apache.jmeter.assertions,SAXErrorHandler,Unutilized Abstraction
jmeter-5.2-rc3,org.apache.jmeter.assertions,XPath2Assertion,Deficient Encapsulation
