Project Name,Package Name,Type Name,Method Name,Code Smell
jmeter-5.2-rc5,org.apache.jmeter.util,BeanShellClient,main,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.util,BSFJavaScriptEngine,declareBean,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.util,BSFJavaScriptEngine,declareBean,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,BSFJavaScriptEngine,handleError,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.util,Calculator,getKBPerSecond,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.util,Calculator,getSentKBPerSecond,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.util,Calculator,getRatePerSecond,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.util,ColorHelper,changeColorCyclicIncrement,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.util,ColorHelper,changeColorCyclicIncrement,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.util,ColorHelper,changeColorCyclicIncrement,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.util,CustomX509TrustManager,checkClientTrusted,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,CustomX509TrustManager,checkServerTrusted,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,JMeterTreeNodeTransferable,isDataFlavorSupported,Long Identifier
jmeter-5.2-rc5,org.apache.jmeter.util,JMeterTreeNodeTransferable,getTransferData,Empty catch clause
jmeter-5.2-rc5,org.apache.jmeter.util,JMeterTreeNodeTransferable,setTransferData,Empty catch clause
jmeter-5.2-rc5,org.apache.jmeter.util,JMeterUtils,initLocale,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.util,JMeterUtils,notifyLocaleChangeListeners,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,JMeterUtils,getResStringDefault,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.util,JMeterUtils,getPropDefault,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,JMeterUtils,getPropDefault,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,JMeterUtils,getPropDefault,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,JMeterUtils,getPropDefault,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,JMeterUtils,getPropDefault,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,JMeterUtils,formatMessage,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.util,JMeterUtils,formatMessage,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.util,JMeterUtils,clearMatcherMemory,Empty catch clause
jmeter-5.2-rc5,org.apache.jmeter.util,JMeterUtils,refreshUI,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,JSR223TestElement,getScriptEngine,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,JSR223TestElement,processFileOrScript,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.util,JSR223TestElement,processFileOrScript,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,JSR223TestElement,processFileOrScript,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,JSR223TestElement,compile,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,JsseSSLManager,createContext,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.util,SSLManager,getKeyStore,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,SSLManager,getPassword,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,SSLManager,getPassword,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.util,ScopePanel,ScopePanel,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.util,ScopePanel,init,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.util,ScriptingTestElement,isStopCondition,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,SlowSocket,SlowSocket,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.util,SlowSocket,SlowSocket,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.util,TemplateUtil,processTemplate,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,TrustAllSSLSocketFactory,TrustAllSSLSocketFactory,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,TrustAllSSLSocketFactory,TrustAllSSLSocketFactory,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,TrustAllSSLSocketFactory,TrustAllSSLSocketFactory,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,TrustAllSSLSocketFactory,TrustAllSSLSocketFactory,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,XPathUtil,makeDocumentBuilderFactory,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.util,XPathUtil,makeDocumentBuilderFactory,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,XPathUtil,makeDocument,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.util,XPathUtil,makeDocument,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,XPathUtil,makeDocument,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.util,XPathUtil,tidyDoc,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.util,XPathUtil,putValuesForXPathInList,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.util,XPathUtil,putValuesForXPathInList,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.util,XPathUtil,putValuesForXPathInList,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.util,XPathUtil,putValuesForXPathInList,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,XPathUtil,putValuesForXPathInListUsingSaxon,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.util,XPathUtil,putValuesForXPathInListUsingSaxon,Empty catch clause
jmeter-5.2-rc5,org.apache.jmeter.util,XPathUtil,putValuesForXPathInListUsingSaxon,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.util,XPathUtil,namespacesParse,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.util,XPathUtil,computeAssertionResult,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,XPathUtil,computeAssertionResult,Missing default
jmeter-5.2-rc5,org.apache.jmeter.util,XPathUtil,computeAssertionResultUsingSaxon,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.util,LogRecord,LogRecord,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.util,LogRecord,LogRecord,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.util,PackageTest,testServer,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.util,StringUtilitiesTest,testServer,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.util,XPathUtilTest,testputValuesForXPathInListUsingSaxon,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.util,XPathUtilTest,testputValuesForXPathInListUsingSaxon,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.util,XPathUtilTest,testputValuesForXPathInListUsingSaxon,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.util,XPathUtilTest,testputValuesForXPathInListUsingSaxon,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.util,XPathUtilTest,testFormatXmlSimple,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,XPathUtilTest,testFormatXmlComplex,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,XPathUtilTest,testMakeDocument,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,XPathUtilTest,testMakeDocumentIsnegated,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,XPathUtilTest,testGetNamespaces,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.util,XPathUtilTest,testPutValuesForXPathInList,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions,CompareAssertion,markTimeFailure,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.assertions,CompareAssertion,markTimeFailure,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions,CompareAssertion,markContentFailure,Long Parameter List
jmeter-5.2-rc5,org.apache.jmeter.assertions,CompareAssertion,filterString,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions,CompareAssertionBeanInfo,CompareAssertionBeanInfo,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions,HTMLAssertion,runTidy,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.assertions,HTMLAssertion,runTidy,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions,HTMLAssertion,getTidy,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions,HTMLAssertion,setXML,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions,HTMLAssertion,isXML,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions,JSONPathAssertion,createDecimalFormat,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions,JSONPathAssertion,doAssert,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.assertions,JSONPathAssertion,arrayMatched,Complex Conditional
jmeter-5.2-rc5,org.apache.jmeter.assertions,ResponseAssertion,evaluateResponse,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.assertions,ResponseAssertion,getStringToCheck,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.assertions,ResponseAssertion,getFailText,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.assertions,ResponseAssertion,getFailText,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions,ResponseAssertion,getFailText,Missing default
jmeter-5.2-rc5,org.apache.jmeter.assertions,ResponseAssertion,equalsComparisonText,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.assertions,ResponseAssertion,equalsComparisonText,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions,ResponseAssertion,equalsComparisonText,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions,SMIMEAssertion,getResult,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.assertions,SMIMEAssertion,verifySignature,Complex Method
jmeter-5.2-rc5,org.apache.jmeter.assertions,SMIMEAssertion,verifySignature,Long Method
jmeter-5.2-rc5,org.apache.jmeter.assertions,SMIMEAssertion,verifySignature,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions,SMIMEAssertion,verifySignature,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions,SMIMEAssertion,readSerialNumber,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions,SMIMEAssertion,readSerialNumber,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions,SizeAssertion,compareSize,Missing default
jmeter-5.2-rc5,org.apache.jmeter.assertions,XMLSchemaAssertion,errorDetails,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions,XPath2Assertion,getResult,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions,XPathAssertion,getResult,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions,XPathAssertion,getResult,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions,DurationAssertionTest,testDurationLower,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions,DurationAssertionTest,testDurationLower,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions,DurationAssertionTest,testDurationEquals,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions,DurationAssertionTest,testDurationEquals,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions,DurationAssertionTest,testDurationHigher,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions,DurationAssertionTest,testDurationHigher,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions,DurationAssertionTest,testDurationZero,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions,ResponseAssertionTest,testMalformedCachePatternException,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions,ResponseAssertionTest,testThreadSafety,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions,ResponseAssertionTest,run,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions,TestThread,run,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions,TestJSONPathAssertion,testGetResult_match_msg_problem,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions,TestJSONPathAssertion,testGetResult_match_msg_problem2,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions,XMLSchemaAssertionTest,readBA,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions,XMLSchemaAssertionTest,readBA,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions,XPath2AssertionTest,testResponseDataIsEmpty,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions,XPath2AssertionTest,testValidateXPath2,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions,XPath2AssertionTest,testValidateXPath2,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions,XPathAssertionTest,setAlternateResponseData,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions,XPathAssertionTest,readBA,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions,XPathAssertionTest,readBA,Magic Number
jmeter-5.2-rc5,org.apache.jmeter.assertions,XPathAssertionTest,testAssertionBool1Negated,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions,XPathAssertionTest,testNoTolerance,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions,XPathAssertionTest,testValidationSuccess,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions,XPathAssertionTest,testValidationFailureWithDTD,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions,XPathAssertionTest,testTolerance,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions,XPathAssertionTest,testScope,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions,XPathAssertionTest,testScopeFailure,Long Statement
jmeter-5.2-rc5,org.apache.jmeter.assertions,XPathAssertionTest,testWithoutSuitableNamespaces,Long Statement
